sku,pick_frequency,total_quantity_ea,active_days,cumulative_frequency_share,velocity_class,req_max_item_length,req_max_item_width,req_max_item_height,req_max_item_weight,physical_data_status,physical_storage_class
110420,148,2140.0,52,0.976409,C,0.09,0.06,0.075,0.05551,COMPLETE,STANDARD
112204,148,2380.0,39,0.976559,C,0.095,0.06,0.07,0.05469,COMPLETE,STANDARD
120235,148,18300.0,10,0.97671,C,0.215,0.11,0.09,0.18,COMPLETE,STANDARD
138661,148,1800.0,39,0.97686,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101112,147,316.0,76,0.97701,C,0.048,0.14,0.069,0.24,COMPLETE,STANDARD
110537,147,298.0,88,0.97716,C,0.126,0.034,0.033,0.02705,COMPLETE,STANDARD
112297,147,323.0,87,0.977309,C,0.042,0.149,0.042,0.025,COMPLETE,STANDARD
101233,146,469.0,64,0.977458,C,0.105,0.023,0.023,0.015,COMPLETE,STANDARD
112259,146,1195.0,85,0.977606,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107283,145,340.0,47,0.977754,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
111224,144,915.0,77,0.9779,C,0.042,0.175,0.06,0.04,COMPLETE,STANDARD
107314,143,320.0,40,0.978046,C,0.144,0.025,0.04,0.02755,COMPLETE,STANDARD
110529,143,409.0,53,0.978191,C,0.09,0.02,0.03,0.015,COMPLETE,STANDARD
110535,143,500.0,21,0.978337,C,0.167,0.04,0.052,0.06646,COMPLETE,STANDARD
112046,143,960.0,33,0.978482,C,0.125,0.03,0.078,0.04009,COMPLETE,STANDARD
112278,142,286.0,37,0.978626,C,0.09,0.02,0.03,0.015,COMPLETE,STANDARD
112281,142,359.0,56,0.978771,C,0.037,0.117,0.03,0.06,COMPLETE,STANDARD
134122,141,244.0,81,0.978914,C,0.044000000000000004,0.065,0.048,0.04,COMPLETE,STANDARD
110438,140,2150.0,93,0.979057,C,0.13,0.05,0.11,0.098,COMPLETE,STANDARD
112210,140,2200.0,83,0.979199,C,0.046,0.094,0.049,0.04,COMPLETE,STANDARD
138387,140,296.0,60,0.979342,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101116,139,1332.0,90,0.979483,C,0.035,0.112,0.067,0.02,COMPLETE,STANDARD
107108,139,498.0,87,0.979624,C,0.118,0.028,0.07,0.0317,COMPLETE,STANDARD
107326,139,340.0,45,0.979766,C,0.043,0.119,0.047,0.045,COMPLETE,STANDARD
122814,139,1780.0,78,0.979907,C,0.145,0.045,0.08,0.07155,COMPLETE,STANDARD
113144,138,182.0,80,0.980048,C,0.055,0.055,0.105,0.06077,COMPLETE,STANDARD
101179,137,383.0,50,0.980187,C,0.118,0.026,0.1,0.0587,COMPLETE,STANDARD
110567,137,1170.0,90,0.980326,C,0.12,0.02,0.05,0.01645,COMPLETE,STANDARD
101285,136,200.0,83,0.980465,C,0.059,0.126,0.067,0.03,COMPLETE,STANDARD
107164,136,289.0,86,0.980603,C,0.035,0.16,0.055,0.03,COMPLETE,STANDARD
111379,136,4710.0,71,0.980741,C,0.042,0.111,0.065,0.1,COMPLETE,STANDARD
115973,136,450.0,65,0.98088,C,0.087,0.03,0.03,0.015,COMPLETE,STANDARD
112071,133,185.0,76,0.981015,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
122941,133,1740.0,62,0.98115,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
111257,131,16600.0,85,0.981284,C,0.045,0.045,0.075,0.02082,COMPLETE,STANDARD
132450,131,76000.0,89,0.981417,C,0.087,0.16399999999999998,0.124,0.43,COMPLETE,STANDARD
121939,130,7100.0,58,0.981549,C,0.11,0.091,0.07,0.09604,COMPLETE,STANDARD
107244,129,263.0,78,0.98168,C,0.034,0.034,0.08800000000000001,0.01946,COMPLETE,STANDARD
110246,129,696.0,85,0.981812,C,0.035,0.108,0.045,0.02,COMPLETE,STANDARD
111371,129,2460.0,33,0.981943,C,0.09,0.06,0.09,0.06661,COMPLETE,STANDARD
112233,129,2170.0,80,0.982074,C,0.1,0.044000000000000004,0.047,0.02834,COMPLETE,STANDARD
113170,127,1800.0,81,0.982203,C,0.05,0.054,0.143,0.065,COMPLETE,STANDARD
110152,125,2390.0,30,0.98233,C,0.12,0.05,0.045,0.03701,COMPLETE,STANDARD
107443,124,198.0,85,0.982457,C,0.09,0.045,0.105,0.08136,COMPLETE,STANDARD
115987,124,14800.0,62,0.982583,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101326,123,218.0,50,0.982708,C,0.05,0.114,0.07,0.05,COMPLETE,STANDARD
110263,123,822.0,84,0.982833,C,0.113,0.031,0.06,0.02881,COMPLETE,STANDARD
110303,123,663.0,86,0.982958,C,0.155,0.02,0.057,0.02422,COMPLETE,STANDARD
110236,122,2170.0,80,0.983082,C,0.085,0.075,0.055,0.04806,COMPLETE,STANDARD
112067,121,712.0,72,0.983205,C,0.079,0.083,0.027,0.045,COMPLETE,STANDARD
112229,121,648.0,73,0.983328,C,0.09,0.03,0.055,0.02035,COMPLETE,STANDARD
113142,121,440.0,68,0.983452,C,0.123,0.015,0.055,0.01391,COMPLETE,STANDARD
127276,121,573.0,76,0.983575,C,0.11,0.03,0.052,0.02352,COMPLETE,STANDARD
129517,121,1810.0,46,0.983698,C,0.059,0.083,0.049,0.055,COMPLETE,STANDARD
101032,119,169.0,78,0.983819,C,0.08,0.037,0.072,0.04078,COMPLETE,STANDARD
101159,119,1152.0,11,0.98394,C,0.045,0.05,0.108,0.04649,COMPLETE,STANDARD
107199,119,144.0,88,0.984061,C,0.05,0.106,0.043,0.045,COMPLETE,STANDARD
107223,119,900.0,81,0.984182,C,0.09,0.042,0.145,0.07512,COMPLETE,STANDARD
110261,119,860.0,75,0.984303,C,0.086,0.183,0.04,0.045,COMPLETE,STANDARD
111289,119,1800.0,74,0.984424,C,0.11,0.02,0.065,0.025,COMPLETE,STANDARD
125172,119,1530.0,79,0.984545,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110300,118,444.0,30,0.984665,C,0.032,0.1,0.052,0.015,COMPLETE,STANDARD
112240,117,1550.0,66,0.984784,C,0.09699999999999999,0.052,0.069,0.0477,COMPLETE,STANDARD
111286,116,1590.0,74,0.984902,C,0.1,0.05,0.06,0.04112,COMPLETE,STANDARD
118498,115,438.0,37,0.985019,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
125297,115,164.0,78,0.985136,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110135,114,1400.0,71,0.985252,C,0.038,0.025,0.105,0.01367,COMPLETE,STANDARD
111344,114,1550.0,81,0.985368,C,0.13,0.075,0.06,0.08018,COMPLETE,STANDARD
112403,114,12400.0,45,0.985484,C,0.415,0.094,0.115,0.18,COMPLETE,STANDARD
125469,114,1610.0,61,0.9856,C,0.038,0.102,0.039,0.055,COMPLETE,STANDARD
149398,114,1032.0,23,0.985716,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110608,113,798.0,75,0.985831,C,0.067,0.08199999999999999,0.047,0.055,COMPLETE,STANDARD
112001,113,3457.0,30,0.985946,C,0.044000000000000004,0.044000000000000004,0.113,0.04186,COMPLETE,STANDARD
112282,113,237.0,61,0.986061,C,0.09,0.02,0.03,0.015,COMPLETE,STANDARD
133947,113,126000.0,34,0.986176,C,0.061,0.086,0.059,0.0479,COMPLETE,STANDARD
110507,112,1890.0,78,0.98629,C,0.064,0.058,0.149,0.07581,COMPLETE,STANDARD
117084,112,976.0,59,0.986404,C,0.32,0.24,0.32,0.13,COMPLETE,STANDARD
112342,111,1014.0,79,0.986517,C,0.055,0.132,0.053,0.065,COMPLETE,STANDARD
110546,110,1260.0,48,0.986629,C,0.11,0.05,0.06,0.04523,COMPLETE,STANDARD
113216,110,300.0,62,0.98674,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
113098,109,3360.0,30,0.986851,C,0.105,0.033,0.085,0.04037,COMPLETE,STANDARD
135742,109,960.0,42,0.986962,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
104505,108,2099.0,9,0.987072,C,0.11,0.107,0.07,0.025,COMPLETE,STANDARD
111225,108,2240.0,54,0.987182,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101271,107,249.0,36,0.987291,C,0.058,0.098,0.059,0.13,COMPLETE,STANDARD
110354,107,13900.0,12,0.9874,C,0.295,0.15,0.115,0.18,COMPLETE,STANDARD
123069,107,1129.0,33,0.987509,C,0.024,0.092,0.027,0.09,COMPLETE,STANDARD
141277,107,192.0,44,0.987617,C,0.064,0.037,0.135,0.06116,COMPLETE,STANDARD
117010,106,2500.0,15,0.987725,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
125246,106,216.0,54,0.987833,C,0.056,0.077,0.048,0.035,COMPLETE,STANDARD
111310,104,519.0,67,0.987939,C,0.032,0.106,0.06,0.02,COMPLETE,STANDARD
107451,103,139.0,74,0.988044,C,0.09300000000000001,0.045,0.105,0.08407,COMPLETE,STANDARD
131970,103,984.0,53,0.988148,C,0.059,0.091,0.051,0.035,COMPLETE,STANDARD
107419,102,170.0,59,0.988252,C,0.043,0.043,0.065,0.02299,COMPLETE,STANDARD
111242,102,1288.0,64,0.988356,C,0.04,0.121,0.061,0.055,COMPLETE,STANDARD
112256,102,972.0,59,0.98846,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
113122,102,5200.0,73,0.988563,C,0.265,0.04,0.105,0.15255,COMPLETE,STANDARD
132418,101,650.0,6,0.988666,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110177,100,372.0,42,0.988768,C,0.137,0.02,0.055,0.02066,COMPLETE,STANDARD
110258,100,765.0,57,0.98887,C,0.09,0.068,0.042,0.03523,COMPLETE,STANDARD
111214,100,633.0,52,0.988971,C,0.064,0.133,0.063,0.065,COMPLETE,STANDARD
112269,99,11800.0,38,0.989072,C,0.167,0.09300000000000001,0.16,0.18,COMPLETE,STANDARD
119948,99,130.0,76,0.989173,C,0.04,0.102,0.037,0.025,COMPLETE,STANDARD
131591,99,538.0,20,0.989274,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107154,98,167.0,45,0.989373,C,0.035,0.133,0.053,0.02,COMPLETE,STANDARD
110598,98,1800.0,59,0.989473,C,0.045,0.09300000000000001,0.047,0.031,COMPLETE,STANDARD
140839,98,800.0,40,0.989573,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101072,96,189.0,74,0.98967,C,0.058,0.131,0.067,0.05,COMPLETE,STANDARD
101077,96,133.0,72,0.989768,C,0.036,0.128,0.048,0.045,COMPLETE,STANDARD
111832,96,3780.0,69,0.989866,C,0.036,0.036,0.079,0.03,COMPLETE,STANDARD
107450,95,344.0,71,0.989962,C,0.063,0.105,0.065,0.025,COMPLETE,STANDARD
107107,94,372.0,71,0.990058,C,0.042,0.133,0.075,0.05742,COMPLETE,STANDARD
113119,93,146.0,67,0.990153,C,0.071,0.133,0.063,0.12,COMPLETE,STANDARD
107180,92,141.0,67,0.990246,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107416,92,422.0,65,0.99034,C,0.05,0.05,0.118,0.05644,COMPLETE,STANDARD
110434,91,1230.0,44,0.990432,C,0.09,0.038,0.049,0.02297,COMPLETE,STANDARD
115130,91,1330.0,67,0.990525,C,0.078,0.173,0.049,0.065,COMPLETE,STANDARD
110424,89,1080.0,52,0.990615,C,0.11,0.035,0.055,0.02902,COMPLETE,STANDARD
110217,88,655.0,8,0.990705,C,0.028,0.028,0.05,0.015,COMPLETE,STANDARD
112348,88,267.0,35,0.990794,C,0.04,0.125,0.027,0.015,COMPLETE,STANDARD
123063,88,1060.0,47,0.990884,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107437,87,143.0,57,0.990972,C,0.035,0.126,0.072,0.03,COMPLETE,STANDARD
111331,87,564.0,58,0.991061,C,0.09300000000000001,0.032,0.063,0.0257,COMPLETE,STANDARD
122697,87,2030.0,69,0.991149,C,0.0725,0.095,0.0755,0.08196,COMPLETE,STANDARD
140015,87,1330.0,29,0.991238,C,0.0725,0.095,0.0755,0.08196,COMPLETE,STANDARD
113146,86,129.0,52,0.991325,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
113231,85,158.0,58,0.991412,C,0.13,0.03,0.072,0.05372,COMPLETE,STANDARD
117011,85,1085.0,19,0.991498,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
141276,85,210.0,35,0.991585,C,0.052,0.03,0.118,0.03522,COMPLETE,STANDARD
107166,84,1332.0,16,0.99167,C,0.049,0.05,0.127,0.05953,COMPLETE,STANDARD
110257,84,1320.0,57,0.991756,C,0.065,0.095,0.085,0.07194,COMPLETE,STANDARD
117418,84,184.0,51,0.991841,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
114522,82,1380.0,16,0.991925,C,0.092,0.07,0.063,0.05561,COMPLETE,STANDARD
122687,82,864.0,15,0.992008,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112400,81,345.0,56,0.99209,C,0.09699999999999999,0.02,0.05,0.01329,COMPLETE,STANDARD
137560,81,188.0,62,0.992173,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107264,80,141.0,38,0.992254,C,0.137,0.03,0.072,0.05662,COMPLETE,STANDARD
110457,80,1380.0,56,0.992336,C,0.106,0.15,0.098,0.085,COMPLETE,STANDARD
118531,80,120.0,52,0.992417,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107170,78,5000.0,54,0.992496,C,0.12,0.12,0.105,0.18,COMPLETE,STANDARD
107188,78,360.0,24,0.992576,C,0.055,0.055,0.12,0.06945,COMPLETE,STANDARD
110431,78,340.0,37,0.992655,C,0.123,0.015,0.055,0.01391,COMPLETE,STANDARD
111623,78,158.0,60,0.992734,C,0.043,0.129,0.032,0.025,COMPLETE,STANDARD
112028,78,400.0,60,0.992814,C,0.105,0.02,0.075,0.02159,COMPLETE,STANDARD
126345,78,459.0,58,0.992893,C,0.049,0.105,0.05,0.03,COMPLETE,STANDARD
131532,77,2020.0,52,0.992971,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
149303,77,136.0,50,0.99305,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
122678,76,8300.0,18,0.993127,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101277,74,143.0,31,0.993202,C,0.16,0.105,0.045,0.13,COMPLETE,STANDARD
120257,74,9301.0,24,0.993278,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101234,73,188.0,16,0.993352,C,0.18100000000000002,0.035,0.048,0.05818,COMPLETE,STANDARD
118430,73,3417.0,13,0.993426,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110332,72,450.0,53,0.993499,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
122555,70,1230.0,20,0.993571,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101137,69,666.0,12,0.993641,C,0.065,0.04,0.142,0.07064,COMPLETE,STANDARD
107197,69,161.0,51,0.993711,C,0.028,0.119,0.055,0.045,COMPLETE,STANDARD
112077,69,124.0,50,0.993781,C,0.04,0.04,0.07,0.02143,COMPLETE,STANDARD
139147,69,1728.0,12,0.993851,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107209,68,204.0,56,0.993921,C,0.045,0.143,0.062,0.015,COMPLETE,STANDARD
111269,68,1020.0,22,0.99399,C,0.109,0.04,0.06,0.03586,COMPLETE,STANDARD
112262,68,3100.0,16,0.994059,C,0.078,0.098,0.075,0.10927,COMPLETE,STANDARD
118459,68,2304.0,22,0.994128,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101101,67,149.0,51,0.994196,C,0.042,0.126,0.062,0.02,COMPLETE,STANDARD
115172,67,97.0,50,0.994264,C,0.043,0.193,0.053,0.13,COMPLETE,STANDARD
140078,67,189.0,59,0.994333,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
113164,66,8800.0,52,0.9944,C,0.04,0.074,0.046,0.055,COMPLETE,STANDARD
129752,66,880.0,28,0.994467,C,0.083,0.119,0.09,0.32,COMPLETE,STANDARD
107123,64,4800.0,46,0.994532,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
111990,64,4980.0,25,0.994597,C,0.09699999999999999,0.07,0.07,0.06515,COMPLETE,STANDARD
125371,64,612.0,53,0.994662,C,0.059,0.134,0.031,0.05,COMPLETE,STANDARD
134885,62,92.0,44,0.994725,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
135545,62,589.0,46,0.994788,C,0.039,0.101,0.047,0.105,COMPLETE,STANDARD
101160,61,100.0,39,0.99485,C,0.045,0.045,0.075,0.02906,COMPLETE,STANDARD
111324,61,400.0,41,0.994912,C,0.142,0.025,0.065,0.03163,COMPLETE,STANDARD
124298,61,696.0,51,0.994975,C,0.043,0.053,0.152,0.045,COMPLETE,STANDARD
101138,60,3000.0,9,0.995036,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107198,60,97.0,51,0.995097,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
115980,60,7500.0,12,0.995158,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
134499,60,1030.0,37,0.995219,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101195,59,120.0,16,0.995279,C,0.099,0.023,0.03,0.015,COMPLETE,STANDARD
112352,58,2255.0,13,0.995338,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
121892,58,480.0,48,0.995397,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101069,57,1030.0,34,0.995455,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
111309,57,9000.0,26,0.995513,C,0.048,0.047,0.08,0.02474,COMPLETE,STANDARD
112356,57,780.0,49,0.995571,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107171,56,136.0,41,0.995628,C,0.056,0.098,0.025,0.045,COMPLETE,STANDARD
107239,56,81.0,39,0.995685,C,0.045,0.045,0.1,0.03874,COMPLETE,STANDARD
118483,55,73.0,44,0.995741,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
132607,55,250.0,25,0.995797,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107435,54,251.0,43,0.995851,C,0.051,0.066,0.135,0.06,COMPLETE,STANDARD
110295,54,7400.0,21,0.995906,C,0.215,0.125,0.12,0.18,COMPLETE,STANDARD
110491,54,1000.0,25,0.995961,C,0.095,0.075,0.1,0.09766,COMPLETE,STANDARD
115997,54,750.0,41,0.996016,C,0.1,0.05,0.045,0.03084,COMPLETE,STANDARD
117402,54,249.0,41,0.996071,C,0.032,0.114,0.05,0.025,COMPLETE,STANDARD
124233,54,9800.0,19,0.996126,C,0.044000000000000004,0.044000000000000004,0.076,0.02017,COMPLETE,STANDARD
110407,53,3300.0,10,0.99618,C,0.15,0.123,0.08,0.18,COMPLETE,STANDARD
112023,53,610.0,24,0.996234,C,0.091,0.045,0.07,0.03929,COMPLETE,STANDARD
134484,53,544.0,24,0.996288,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
117002,52,186.0,17,0.996341,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107237,51,98.0,32,0.996393,C,0.059,0.034,0.105,0.0403,COMPLETE,STANDARD
113165,51,98.0,39,0.996445,C,0.077,0.084,0.197,0.04,COMPLETE,STANDARD
101126,50,69.0,38,0.996495,C,0.051,0.131,0.071,0.085,COMPLETE,STANDARD
107448,50,141.0,38,0.996546,C,0.04,0.112,0.057,0.06,COMPLETE,STANDARD
121814,50,90.0,40,0.996597,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
121874,50,540.0,29,0.996648,C,0.038,0.099,0.049,0.04,COMPLETE,STANDARD
101082,48,1020.0,16,0.996697,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107393,48,131.0,6,0.996746,C,0.033,0.03,0.065,0.015,COMPLETE,STANDARD
111964,48,62000.0,6,0.996794,C,0.235,0.15,0.04,0.24518,COMPLETE,STANDARD
125121,48,357.0,40,0.996843,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110447,47,402.0,39,0.996891,C,0.135,0.05,0.055,0.05088,COMPLETE,STANDARD
121568,47,388.0,32,0.996939,C,0.08,0.04,0.06,0.02632,COMPLETE,STANDARD
125174,47,174.0,29,0.996987,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
131888,47,6000.0,13,0.997035,C,0.089,0.1575,0.1005,0.34428,COMPLETE,STANDARD
137575,47,60.0,37,0.997082,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101019,46,52.0,35,0.997129,C,0.045,0.045,0.075,0.02906,COMPLETE,STANDARD
101144,46,67.0,29,0.997176,C,0.083,0.02,0.101,0.03208,COMPLETE,STANDARD
110503,46,82.0,36,0.997223,C,0.05,0.035,0.095,0.03181,COMPLETE,STANDARD
107248,45,120.0,9,0.997269,C,0.05,0.031,0.096,0.02847,COMPLETE,STANDARD
113179,45,66.0,39,0.997314,C,0.078,0.081,0.128,0.24,COMPLETE,STANDARD
143381,45,66.0,9,0.99736,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110459,44,295.0,32,0.997405,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112267,44,342.0,29,0.99745,C,0.055,0.045,0.148,0.05021,COMPLETE,STANDARD
134553,44,1200.0,27,0.997494,C,0.113,0.129,0.092,0.57,COMPLETE,OVERWEIGHT
149920,44,2200.0,15,0.997539,C,0.061,0.086,0.059,0.0479,COMPLETE,STANDARD
112051,43,372.0,31,0.997583,C,0.135,0.05,0.055,0.05088,COMPLETE,STANDARD
121710,43,76.0,33,0.997627,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
122675,43,2150.0,23,0.99767,C,0.051,0.115,0.047,0.17,COMPLETE,STANDARD
127468,43,300.0,36,0.997714,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101059,42,64.0,28,0.997757,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112440,42,630.0,28,0.9978,C,0.0725,0.095,0.0755,0.08196,COMPLETE,STANDARD
118396,42,1989.0,37,0.997842,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112004,41,3250.0,10,0.997884,C,0.415,0.085,0.065,0.18,COMPLETE,STANDARD
139243,41,770.0,1,0.997926,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101036,40,83.0,30,0.997966,C,0.063,0.105,0.04,0.015,COMPLETE,STANDARD
107321,40,164.0,37,0.998007,C,0.021,0.112,0.02,0.015,COMPLETE,STANDARD
107344,40,129.0,7,0.998048,C,0.2,0.04,0.06,0.09184,COMPLETE,STANDARD
107429,40,65.0,29,0.998088,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
111236,40,350.0,31,0.998129,C,0.085,0.035,0.06,0.02447,COMPLETE,STANDARD
118539,40,1210.0,24,0.99817,C,0.25,0.1,0.13,0.355,COMPLETE,STANDARD
122682,40,110.0,35,0.998211,C,0.042,0.147,0.06,0.03,COMPLETE,STANDARD
127444,40,71.0,33,0.998251,C,0.04,0.040999999999999995,0.071,0.04,COMPLETE,STANDARD
112398,39,530.0,34,0.998291,C,0.067,0.132,0.067,0.08122,COMPLETE,STANDARD
113118,39,59.0,34,0.998331,C,0.045,0.045,0.075,0.02906,COMPLETE,STANDARD
110387,38,780.0,26,0.998369,C,0.0725,0.095,0.0755,0.08196,COMPLETE,STANDARD
116041,37,400.0,12,0.998407,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107173,36,500.0,34,0.998444,C,0.049,0.105,0.052,0.03667,COMPLETE,STANDARD
110918,35,400.0,30,0.998479,C,0.053,0.14,0.048,0.05,COMPLETE,STANDARD
115573,35,580.0,24,0.998515,C,0.057,0.067,0.09300000000000001,0.07,COMPLETE,STANDARD
120359,35,189.0,13,0.99855,C,0.137,0.025,0.058,0.02723,COMPLETE,STANDARD
135156,34,219.0,26,0.998585,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
111378,33,440.0,29,0.998619,C,0.085,0.062,0.08,0.05779,COMPLETE,STANDARD
114747,33,39.0,1,0.998652,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
124012,33,46.0,27,0.998686,C,0.09,0.04,0.08800000000000001,0.06061,COMPLETE,STANDARD
105271,32,1000.0,4,0.998718,C,0.17,0.143,0.094,0.355,COMPLETE,STANDARD
107110,32,50.0,28,0.998751,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112193,32,400.0,16,0.998783,C,0.125,0.06,0.07,0.07196,COMPLETE,STANDARD
101031,31,500.0,8,0.998815,C,0.2,0.071,0.081,0.15765,COMPLETE,STANDARD
133307,31,94.0,27,0.998846,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
114745,30,1500.0,4,0.998877,C,0.1,0.075,0.084,0.08635,COMPLETE,STANDARD
101165,29,2000.0,17,0.998906,C,0.175,0.038,0.12,0.10937,COMPLETE,STANDARD
125831,29,159.0,20,0.998936,C,0.067,0.117,0.026,0.03,COMPLETE,STANDARD
132495,29,147.0,26,0.998965,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107229,27,43.0,17,0.998993,C,0.1,0.025,0.055,0.02631,COMPLETE,STANDARD
110441,27,210.0,25,0.99902,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
124234,27,4000.0,19,0.999048,C,0.045,0.045,0.075,0.02082,COMPLETE,STANDARD
110623,24,330.0,19,0.999072,C,0.135,0.058,0.065,0.06976,COMPLETE,STANDARD
140965,24,400.0,18,0.999097,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
115572,23,350.0,12,0.99912,C,0.078,0.098,0.075,0.10927,COMPLETE,STANDARD
104357,22,80.0,12,0.999142,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107135,22,36.0,20,0.999165,C,0.13,0.058,0.062,0.08944,COMPLETE,STANDARD
107217,22,57.0,10,0.999187,C,0.045,0.045,0.115,0.04456,COMPLETE,STANDARD
136977,21,270.0,6,0.999209,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112254,20,100.0,4,0.999229,C,0.045,0.045,0.1,0.03874,COMPLETE,STANDARD
111314,19,200.0,15,0.999248,C,0.102,0.045,0.04,0.02516,COMPLETE,STANDARD
112027,19,500.0,4,0.999268,C,0.095,0.075,0.056,0.05469,COMPLETE,STANDARD
122778,19,292.0,14,0.999287,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
123753,19,210.0,17,0.999306,C,0.085,0.04,0.055,0.02563,COMPLETE,STANDARD
132494,18,165.0,8,0.999325,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
135181,18,156.0,16,0.999343,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
139154,18,240.0,5,0.999361,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
131530,17,78.0,5,0.999378,C,0.062,0.103,0.029,0.013,COMPLETE,STANDARD
111279,16,1980.0,6,0.999395,C,0.215,0.09,0.11,0.355,COMPLETE,STANDARD
113143,16,1000.0,5,0.999411,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
122938,16,21.0,15,0.999427,C,0.057,0.147,0.09699999999999999,0.085,COMPLETE,STANDARD
101133,15,61.0,10,0.999443,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101289,15,23.0,14,0.999458,C,0.092,0.02,0.065,0.02288,COMPLETE,STANDARD
110308,15,170.0,8,0.999473,C,0.08,0.065,0.08,0.05702,COMPLETE,STANDARD
